country,funding_body,url_source,date,collected_by,file_path
ISR,IIA,https://innovationisrael.org.il/en/program/coding-bootcamps-program,05/07/2022,Michael,ISR/IIA_CBP.txt
ISR,IIA,https://innovationisrael.org.il/en/program/early-stage-companies-incentive-program,05/07/2022,Michael,ISR/IIA_ESCIP.txt
ISR,IIA,https://innovationisrael.org.il/en/program/emergency-incentive-program-swift-training-and-placement,06/07/2022,Michael,ISR/IIA_EIPSTP.txt
ISR,IIA,https://innovationisrael.org.il/en/program/gci-israel,06/07/2022,Michael,ISR/IIA_GCI.txt
ISR,IIA,https://innovationisrael.org.il/en/program/generic-rd-incentive-program-large-companies,06/07/2022,Michael,ISR/IIA_IPLC.txt
ISR,IIA,https://innovationisrael.org.il/en/program/Gov-Tech,06/07/2022,Michael,ISR/IIA_GovTech.txt
ISR,IIA,https://innovationisrael.org.il/en/program/high-tech-specialization-first-job-employees-juniors,06/07/2022,Michael,ISR/IIA_HTSJr.txt
ISR,IIA,https://innovationisrael.org.il/en/program/human-capital-high-tech-fund,06/07/2022,Michael,ISR/IIA_HCHT.txt
ISR,IIA,https://innovationisrael.org.il/en/program/ideation-tnufa-incentive-program,06/07/2022,Michael,ISR/IIA_TNUFA.txt
ISR,IIA,https://innovationisrael.org.il/en/program/incentive-program-adapting-products-emerging-markets,06/07/2022,Michael,ISR/IIA_PAIP.txt
ISR,IIA,https://innovationisrael.org.il/en/program/horizon-2020-program-and-jointly-funded-associated-programs-era-net,06/07/2022,Michael,ISR/IIA_EU_Horizon.txt
ISR,IIA,https://innovationisrael.org.il/en/program/innovation-labs-program,06/07/2022,Michael,ISR/IIA_InnovLabs.txt
ISR,IIA,https://innovationisrael.org.il/en/program/magnet-consortiums,06/07/2022,Michael,ISR/IIA_MAGNET.txt
ISR,IIA,https://innovationisrael.org.il/en/program/leveraging-rd-dual-use-technologies-meimad,06/07/2022,Michael,ISR/IIA_MEIMAD.txt
ISR,IIA,https://innovationisrael.org.il/en/program/mofet-rd-manufacturing-industry,06/07/2022,Michael,ISR/IIA_MOFET.txt
ISR,IIA,https://innovationisrael.org.il/en/program/national-drone-delivery-network-program,06/07/2022,Michael,ISR/IIA_NDDNP.txt
ISR,IIA,https://innovationisrael.org.il/en/program/pilot-programs-multinational-corporations-mncs,06/07/2022,Michael,ISR/IIA_PPMNCS.txt
ISR,IIA,https://innovationisrael.org.il/en/program/pilot-programs-prominent-international-beta-sites,06/07/2022,Michael,ISR/IIA_PPPIBS.txt
ISR,IIA,https://innovationisrael.org.il/en/program/promoting-applied-research-academia,06/07/2022,Michael,ISR/IIA_PARA.txt
ISR,IIA,https://innovationisrael.org.il/en/program/rd-fund,06/07/2022,Michael,ISR/IIA_RnD.txt
ISR,IIA,https://innovationisrael.org.il/en/program/rd-infrastructure-and-equipment,06/07/2022,Michael,ISR/IIA_RnD-IE.txt
ISR,IIA,https://innovationisrael.org.il/en/program/rd-preparatory-incentive-program-companies-manufacturing-industry,06/07/2022,Michael,ISR/IIA_RnD-PIPMC.txt
ISR,IIA,https://www.innovationisrael.org.il/en/program/joint-government-support-pilot-programs,06/07/2022,Michael,ISR/IIA_GSPP.txt
ISR,IIA,https://innovationisrael.org.il/en/program/incubators-incentive-program,06/07/2022,Michael,ISR/IIA_Incubators.txt
ISR,IIA,https://innovationisrael.org.il/en/program/telem-national-infrastructure-forum-research-and-development,06/07/2022,Michael,ISR/IIA_TELEM.txt
ISR,IIA,https://innovationisrael.org.il/en/program/advanced-technology-studies-workshop-hasadna,06/07/2022,Michael,ISR/IIA_HaSadna.txt
ISR,IIA,https://innovationisrael.org.il/en/program/users-association-rd-infrastructure,06/07/2022,Michael,ISR/IIA_RnD-UA.txt
=======,,,,,
UK,nihr,https://www.nihr.ac.uk/explore-nihr/funding-programmes/efficacy-and-mechanism-evaluation.htm,28/06/2022,richard,UK/nihr-eme.txt
UK,nihr,https://www.nihr.ac.uk/explore-nihr/funding-programmes/health-and-social-care-delivery-research.htm,28/06/2022,richard,UK/nihr-hsdr.txt
UK,nihr,https://www.nihr.ac.uk/explore-nihr/funding-programmes/health-technology-assessment.htm,28/06/2022,richard,UK/nihr-hta.txt
UK,nihr,https://www.nihr.ac.uk/explore-nihr/funding-programmes/invention-for-innovation.htm,28/06/2022,richard,UK/nihr-i4i.txt
UK,nihr,https://www.nihr.ac.uk/explore-nihr/funding-programmes/policy-research.htm,28/06/2022,richard,UK/nihr-policy.txt
UK,nihr,https://www.nihr.ac.uk/explore-nihr/funding-programmes/programme-development-grants.htm,28/06/2022,richard,UK/nihr-pdg.txt
UK,nihr,https://www.nihr.ac.uk/explore-nihr/funding-programmes/programme-grants-for-applied-research.htm,28/06/2022,richard,UK/nihr-pgar.txt
UK,nihr,https://www.nihr.ac.uk/explore-nihr/funding-programmes/public-health-research.htm,28/06/2022,richard,UK/nihr-phr.txt
UK,nihr,https://www.nihr.ac.uk/explore-nihr/funding-programmes/research-for-patient-benefit.htm,28/06/2022,richard,UK/nihr-rpb.txt
UK,nihr,https://www.nihr.ac.uk/explore-nihr/funding-programmes/evidence-synthesis.htm,28/06/2022,richard,UK/nihr-es.txt
UK,nihr,https://www.nihr.ac.uk/explore-nihr/academy-programmes/senior-investigators.htm,28/06/2022,richard,UK/nihr-senior-investigators.txt
UK,nihr,https://www.nihr.ac.uk/explore-nihr/academy-programmes/research-professorships.htm,28/06/2022,richard,UK/nihr-professorships.txt
UK,nihr,https://www.nihr.ac.uk/explore-nihr/academy-programmes/fellowship-programme.htm,28/06/2022,richard,UK/nihr-fellowships.txt
UK,nihr,https://www.nihr.ac.uk/explore-nihr/academy-programmes/integrated-academic-training.htm,28/06/2022,richard,UK/nihr-iat.txt
UK,nihr,https://www.nihr.ac.uk/explore-nihr/academy-programmes/hee-nihr-integrated-clinical-and-practitioner-academic-programme.htm,28/06/2022,richard,UK/nihr-icpa.txt
UK,nihr,https://www.nihr.ac.uk/explore-nihr/academy-programmes/academic-career-development-in-nihr-infrastructure-and-nihr-schools,28/06/2022,richard,UK/nihr-career-dev.txt
UK,nihr,https://www.nihr.ac.uk/explore-nihr/funding-programmes/nihr-local-authority-academic-fellowship-programme-and-associated-opportunities.htm,28/06/2022,richard,UK/nihr-local.txt
UK,nihr,https://www.nihr.ac.uk/explore-nihr/funding-programmes/ai-award.htm,28/06/2022,richard,UK/nihr-ai.txt
UK,nihr,https://www.nihr.ac.uk/explore-nihr/funding-programmes/research-for-social-care.htm,28/06/2022,richard,UK/nihr-social.txt
UK,nihr,https://www.nihr.ac.uk/researchers/apply-for-funding/how-to-apply-for-infrastructure-funding.htm,28/06/2022,richard,UK/nihr-infrastructure.txt
UK,nihr,https://www.nihr.ac.uk/explore-nihr/funding-programmes/global-health-policy-and-systems-research.htm,28/06/2022,richard,UK/nihr-ghpsr.txt
UK,nihr,https://www.nihr.ac.uk/explore-nihr/funding-programmes/global-health-research-centres.htm,28/06/2022,richard,UK/nihr-ghrc.txt
UK,nihr,https://www.nihr.ac.uk/explore-nihr/funding-programmes/global-health-research-groups.htm,28/06/2022,richard,UK/nihr-ghrg.txt
UK,nihr,https://www.nihr.ac.uk/explore-nihr/funding-programmes/global-health-research-career-development.htm,28/06/2022,richard,UK/nihr-ghrcd.txt
UK,nihr,https://www.nihr.ac.uk/explore-nihr/funding-programmes/global-health-research-units.htm,28/06/2022,richard,UK/nihr-ghru.txt
UK,nihr,https://www.nihr.ac.uk/explore-nihr/funding-programmes/research-and-innovation-for-global-health-transformation.htm,28/06/2022,richard,UK/nihr-right.txt
Europe,erc,https://ec.europa.eu/info/funding-tenders/opportunities/docs/2021-2027/horizon/guidance/information-for-applicants_he-erc-stg-cog_en.pdf,28/06/2022,richard,Europe/erc.txt
Ireland,irc-sfi,https://research.ie/funding/sfi-irc-pathway-programme/?f=,28/06/2022,richard,Ireland/sfi-irc.txt
Ireland,irc,https://research.ie/funding/ukrainian-researchers-scheme/?f=postdoctoral,28/06/2022,richard,Ireland/irc-ukraine.txt
UK,dasa,https://www.gov.uk/government/publications/defence-and-security-accelerator-dasa-open-call-for-innovation/open-call-innovation-focus-areas,30/06/2022,richard,UK/dasa.txt
UK,dasa,https://www.gov.uk/government/publications/past-innovation-focus-areas/past-innovation-focus-areas,30/06/2022,richard,UK/dasa-past.txt
Ireland,sfi,https://www.sfi.ie/funding/funding-calls/sfi-industry-fellowship-programme/2022-SFI-Industry-RDI-Fellowship-call-document_FINAL.pdf,30/06/2022,richard,Ireland/sfi-industry.txt
Ireland,sfi,https://www.sfi.ie/funding/funding-calls/pathway/SFI-IRC-Pathway-Programme-2022-call-document.pdf,30/06/2022,richard,Ireland/sfi-pathway.txt
Ireland,sfi,https://www.sfi.ie/funding/funding-calls/future-innovator-sdg/index.xml,30/06/2022,richard,Ireland/sfi-sdg.txt
Ireland,sfi,https://www.sfi.ie/funding/funding-calls/epsrc-sfi-partnership/index.xml,30/06/2022,richard,Ireland/sfi-epsrc.txt
Ireland,sfi,https://www.sfi.ie/funding/funding-calls/displaced-researchers/index.xml,30/06/2022,richard,Ireland/sfi-ukraine.txt
Ireland,sfi,https://www.sfi.ie/funding/funding-calls/frontiers-for-the-future/index.xml,30/06/2022,richard,Ireland/sfi-frontiers.txt
Ireland,sfi,https://www.sfi.ie/funding/funding-calls/sfi-research-centres-spokes/index.xml,30/06/2022,richard,Ireland/sfi-spokes.txt
Ireland,sfi,https://www.sfi.ie/funding/funding-calls/sfi-research-professorship/index.xml,30/06/2022,richard,Ireland/sfi-prof.txt
Ireland,sfi,https://www.sfi.ie/funding/funding-calls/sfi-discover-opportunistic-funding/index.xml,30/06/2022,richard,Ireland/sfi-discover.txt
Ireland,sfi,https://www.sfi.ie/funding/funding-calls/sfi-strategic-partnership/index.xml,30/06/2022,richard,Ireland/sfi-partnership.txt
Ireland,sfi,https://www.sfi.ie/funding/funding-calls/us-ireland-rd-partnership/index.xml,30/06/2022,richard,Ireland/sfi-us.txt
Ireland,irc,https://research.ie/assets/uploads/2022/05/Annex-B.-STEM-Disciplines.pdf,30/06/2022,richard,Ireland/irc-research-areas.txt
UK,defra,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=Theme&Completed=0,30/06/2022,richard,UK/defra.txt
UK,royal society,https://royalsociety.org/grants-schemes-awards/grants/subject-groups/,30/06/2022,richard,UK/rs-research-areas.txt
Europe,ec/horizonEurope,https://ec.europa.eu/info/research-and-innovation/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe_en,30/06/2022,richard,Europe/ec-horizon-europe.txt
Europe,ec/rfcs,https://ec.europa.eu/info/research-and-innovation/funding/funding-opportunities/funding-programmes-and-open-calls/research-fund-coal-and-steel-rfcs_en,30/06/2022,richard,Europe/ec-rfcs.txt
China,nsfc,https://www.nsfc.gov.cn/english/site_1/pdf/NationalNaturalScienceFundGuidetoPrograms2021.pdf,01/07/2022,richard,China/nsfc-chem.txt
China,nsfc,https://www.nsfc.gov.cn/english/site_1/pdf/NationalNaturalScienceFundGuidetoPrograms2021.pdf,01/07/2022,richard,China/nsfc-maths-phys.txt
China,nsfc,https://www.nsfc.gov.cn/english/site_1/pdf/NationalNaturalScienceFundGuidetoPrograms2021.pdf,01/07/2022,richard,China/nsfc-life-sci.txt
China,nsfc,https://www.nsfc.gov.cn/english/site_1/pdf/NationalNaturalScienceFundGuidetoPrograms2021.pdf,01/07/2022,richard,China/nsfc-earth-sci.txt
China,nsfc,https://www.nsfc.gov.cn/english/site_1/pdf/NationalNaturalScienceFundGuidetoPrograms2021.pdf,01/07/2022,richard,China/nsfc-eng-sci.txt
China,nsfc,https://www.nsfc.gov.cn/english/site_1/pdf/NationalNaturalScienceFundGuidetoPrograms2021.pdf,01/07/2022,richard,China/nsfc-info-sci.txt
China,nsfc,https://www.nsfc.gov.cn/english/site_1/pdf/NationalNaturalScienceFundGuidetoPrograms2021.pdf,01/07/2022,richard,China/nsfc-management.txt
China,nsfc,https://www.nsfc.gov.cn/english/site_1/pdf/NationalNaturalScienceFundGuidetoPrograms2021.pdf,01/07/2022,richard,China/nsfc-health-sci.txt
China,nsfc,https://www.nsfc.gov.cn/english/site_1/pdf/NationalNaturalScienceFundGuidetoPrograms2021.pdf,01/07/2022,richard,China/nsfc-interdisciplinary.txt
China,most,http://en.most.gov.cn/programmes1/200610/t20061009_36225.htm,04/07/2022,richard,China/most-high-tech.txt
China,most,http://en.most.gov.cn/programmes1/200610/t20061009_36224.htm,04/07/2022,richard,China/most-key-tech.txt
China,most,http://en.most.gov.cn/programmes1/200610/t20061009_36223.htm,04/07/2022,richard,China/most-basic-research.txt
China,most,http://en.most.gov.cn/programmes1/200610/t20061008_36200.htm,04/07/2022,richard,China/most-infrastructure.txt
China,most,http://en.most.gov.cn/programmes1/200610/t20061008_36199.htm,04/07/2022,richard,China/most-env-build.txt
China,most,http://en.most.gov.cn/programmes1/200610/t20061008_36198.htm,04/07/2022,richard,China/most-mega-projects.txt
Australia,nisdrg,https://www.arc.gov.au/research-grants-services/arc-research-grants-services-rms-nisdrg/rms-nisdrg-national-security-challenges,05/07/2022,richard,Australia/nisdrg.txt
UK,dft/trig,https://www.gov.uk/government/publications/transport-technology-research-innovation-grants-t-trig-funding-winners,13/07/2022,richard,UK/dft-trig.txt
UK,ams,https://acmedsci.ac.uk/grants-and-schemes/grant-schemes/academy-of-medical-sciences-professorship-scheme,13/07/2022,richard,UK/ams-prof.txt
UK,ams,https://acmedsci.ac.uk/grants-and-schemes/grant-schemes/csf,13/07/2022,richard,UK/ams-clinician.txt
UK,ams,https://acmedsci.ac.uk/grants-and-schemes/grant-schemes/daniel-turnberg-travel-fellowship,13/07/2022,richard,UK/ams-turnberg.txt
UK,ams,https://acmedsci.ac.uk/grants-and-schemes/grant-schemes/gcrf-networking-grants,13/07/2022,richard,UK/ams-gcrf.txt
UK,ams,https://acmedsci.ac.uk/grants-and-schemes/grant-schemes/amr-professorships,13/07/2022,richard,UK/ams-hamied.txt
UK,ams,https://acmedsci.ac.uk/grants-and-schemes/grant-schemes/newton-advanced-fellowships,13/07/2022,richard,UK/ams-newton-adv.txt
UK,ams,https://acmedsci.ac.uk/grants-and-schemes/grant-schemes/newton-international-fellowships,13/07/2022,richard,UK/ams-newton-int.txt
UK,ams,https://acmedsci.ac.uk/grants-and-schemes/grant-schemes/springboard,13/07/2022,richard,UK/ams-springboard.txt
UK,ams,https://acmedsci.ac.uk/grants-and-schemes/grant-schemes/springboard-health-of-the-public,13/07/2022,richard,UK/ams-springboard-health.txt
UK,ams,https://acmedsci.ac.uk/grants-and-schemes/grant-schemes/starter-grants,13/07/2022,richard,UK/ams-starter.txt
UK,ams,https://acmedsci.ac.uk/grants-and-schemes/mentoring-and-other-schemes/INSPIRE,22/07/2022,richard,UK/ams-inspire.txt
UK,raeng,https://raeng.org.uk/programmes-and-prizes/programmes/uk-grants-and-prizes/ingenious-public-engagement-awards,22/07/2022,richard,UK/raeng-ingenious.txt
UK,raeng,https://raeng.org.uk/programmes-and-prizes/programmes/uk-grants-and-prizes/support-for-research/research-chairs-and-senior-research-fellowships,22/07/2022,richard,UK/raeng-research-chair.txt
UK,raeng,https://raeng.org.uk/programmes-and-prizes/programmes/uk-grants-and-prizes/support-for-research/research-fellowships,22/07/2022,richard,UK/raeng-research-fellow.txt
UK,raeng,https://raeng.org.uk/programmes-and-prizes/programmes/uk-grants-and-prizes/support-for-research/uk-ic-postdoctoral-research,22/07/2022,richard,UK/raeng-ukic.txt
UK,raeng,https://raeng.org.uk/programmes-and-prizes/programmes/uk-grants-and-prizes/support-for-research/industrial-fellowships,22/07/2022,richard,UK/raeng-industry-fellow.txt
UK,raeng,https://raeng.org.uk/programmes-and-prizes/programmes/uk-grants-and-prizes/support-for-research/leverhulme-trust-research-fellowships,22/07/2022,richard,UK/raeng-levehulme.txt
UK,raeng,https://raeng.org.uk/programmes-and-prizes/programmes/uk-grants-and-prizes/support-for-research/bhattacharyya-award,22/07/2022,richard,UK/raeng-Bhattacharyya-Award.txt
UK,raeng,https://raeng.org.uk/programmes-and-prizes/programmes/uk-grants-and-prizes/support-for-research/apex,22/07/2022,richard,UK/raeng-apex.txt
UK,raeng,https://raeng.org.uk/programmes-and-prizes/programmes/uk-grants-and-prizes/support-for-research/chair-in-emerging-technologies,22/07/2022,richard,UK/raeng-chair-emerging.txt
UK,raeng,https://raeng.org.uk/programmes-and-prizes/programmes/international-programmes/leaders-in-innovation-fellowships,22/07/2022,richard,UK/raeng-lif.txt
UK,raeng,https://raeng.org.uk/programmes-and-prizes/programmes/international-programmes/frontiers,22/07/2022,richard,UK/raeng-frontiers.txt
UK,raeng,https://raeng.org.uk/programmes-and-prizes/programmes/international-programmes/gcrf-africa-catalyst,22/07/2022,richard,UK/raeng-africa-catalyst.txt
UK,raeng,https://raeng.org.uk/programmes-and-prizes/programmes/international-programmes/higher-education-partnerships-in-sub-saharan-africa,22/07/2022,richard,UK/raeng-hep-ssa.txt
UK,raeng,https://raeng.org.uk/programmes-and-prizes/programmes/international-programmes/distinguished-international-associates,22/07/2022,richard,UK/raeng-distinguished.txt
Switzerland,snsf,https://www.snf.ch/SiteCollectionDocuments/allg_disziplinenliste.pdf,21/07/2022,richard,Switzerland/snsf.txt
Switzerland,bridge,https://media.snf.ch/n6rcHjAXIwTHcID/Bridge_Discovery_Regulations_en.pdf,22/07/2022,richard,Switzerland/bridge-discovery.txt
Switzerland,bridge,https://media.snf.ch/i7UwOCV6uCNN10K/Bridge_PoC_Regulations_en.pdf,22/07/2022,richard,Switzerland/bridge-proof-of-concept.txt
Switzerland,innosuisse,https://www.innosuisse.ch/inno/en/home/promotion-of-national-projects/innovation-projects.html,22/07/2022,richard,Switzerland/innosuisse-innovation-with.txt
Switzerland,innosuisse,https://www.innosuisse.ch/inno/en/home/promotion-of-national-projects/innovation-cheque.html,22/07/2022,richard,Switzerland/innosuisse-innovation-cheque.txt
Switzerland,innosuisse,https://www.innosuisse.ch/inno/en/home/promotion-of-national-projects/flagship-initiative.html,22/07/2022,richard,Switzerland/innosuisse-flagship.txt
Switzerland,innosuisse,https://www.innosuisse.ch/inno/en/home/promotion-of-national-projects/projects-without-implementation-partner.html,22/07/2022,richard,Switzerland/innosuisse-innovation-without.txt
Switzerland,innosuisse,https://www.innosuisse.ch/inno/en/home/promotion-of-national-projects/swiss-accelerator.html,22/07/2022,richard,Switerland/innosuisse-accelerator.txt
Switzerland,innosuisse,https://www.innosuisse.ch/inno/en/home/promotion-of-national-projects/innovation-projects/impulse-programme-innovation-switzerland.html,22/07/2022,richard,Switzerland/innosuise-impulse.txt
Switzerland,innosuisse,https://www.innosuisse.ch/inno/en/home/promotion-of-international-projects/eurostars.html,22/07/2022,richard,Switzerland/innosuisse-eurostars.txt
Switzerland,innosuisse,https://www.innosuisse.ch/inno/en/home/promotion-of-international-projects/eureka.html,22/07/2022,richard,Switzerland/innosuise-eureka.txt
Switzerland,innosuisse,https://www.innosuisse.ch/inno/en/home/promotion-of-international-projects/bilateral-cooperation/international-projects-with-south-korea.html,22/07/2022,richard,Switzerland/innosuisse-bilateral-South-Korea.txt
Switzerland,innosuisse,https://www.innosuisse.ch/inno/en/home/promotion-of-international-projects/bilateral-cooperation/israel.html,22/07/2022,richard,Switzerland/innosuisse-bilateral-Israel.txt
Switzerland,innosuisse,https://www.innosuisse.ch/inno/en/home/promotion-of-international-projects/bilateral-cooperation/canada.html,22/07/2022,richard,Switzerland/innosuisse-bilateral-Canada.txt
Switzerland,innosuisse,https://www.innosuisse.ch/inno/en/home/promotion-of-international-projects/bilateral-cooperation/brazil.html,22/07/2022,richard,Switzerland/innosuisse-bilateral-Brazil.txt
Switzerland,innosuisse,https://www.innosuisse.ch/inno/en/home/promotion-of-international-projects/bilateral-cooperation/sweden.html,22/07/2022,richard,Switzerland/innosuise-bilateral-Sweden.txt
Switzerland,innosuisse,https://www.innosuisse.ch/inno/en/home/promotion-of-international-projects/eu-partnerships/driving-urban-transitions.html,22/07/2022,richard,Switzerland/innosuisse-eu-dut.txt
Switzerland,innosuisse,https://www.innosuisse.ch/inno/en/home/promotion-of-international-projects/eu-partnerships/key-digital-technologies.html,22/07/2022,richard,Switzerland/innosuisse-eu-kdt.txt
Switzerland,innosuisse,https://www.innosuisse.ch/inno/en/home/promotion-of-international-projects/eu-partnerships/aal.html,22/07/2022,richard,Switzerland/innosuisse-eu-aal.txt
Switzerland,innosuisse,https://www.innosuisse.ch/inno/en/home/promotion-of-international-projects/eu-partnerships/ecsel.html,22/07/2022,richard,Switzerland/innosuisse-eu-ecsel.txt
Switzerland,innosuisse,https://www.innosuisse.ch/inno/en/home/promotion-of-international-projects/eu-partnerships/era-net.html,22/07/2022,richard,Seiwtzerland/innosuisse-eu-eranet.txt
Switzerland,samw,https://www.samw.ch/en/Funding/MD-PhD-Program.html,22/07/2022,richard,Switzerland/samw-PhD.txt
Switzerland,samw,https://www.samw.ch/en/Funding/Young-Talents-Clinical-Research.html,22/07/2022,richard,Switzerland/samw_ytcr.txtx
Switzerland,samw,https://www.samw.ch/en/Funding/Health-Services-Research-funding-programme.html,22/07/2022,richard,Switzerland/samw-hsr.txt
Switzerland,samw,https://www.samw.ch/en/Funding/Helmut-Hartweg-Fund.html,22/07/2022,richard,Switzerland/samw-helmut.txt
Switzerland,samw,https://www.samw.ch/en/Funding/Kaethe-Zingg-Schwichtenberg-Fund.html,22/07/2022,richard,Switzerland/samw-kzs.txt
Switzerland,samw,https://www.samw.ch/en/Funding/Research-in-palliative-care-funding-programme.html,22/07/2022,richard,Switzerland/samw-palliative.txt
Switzerland,samw,https://www.samw.ch/en/Funding/Robert-Bing-Prize.html,22/07/2022,richard,Switzerland/samw-bing-prize.txt
Switzerland,samw,https://www.samw.ch/en/Funding/Theodore-Ott-Fund.html,22/07/2022,richard,Switzerland/samw-ott-fund.txt
Switzerland,samw,https://www.samw.ch/en/Funding/Theodore-Ott-Prize.html,22/07/2022,richard,Switzerland/samw-ott-prize.txt
Switzerland,samw,https://www.samw.ch/en/Funding/Stern-Gattiker-Prize.html,22/07/2022,richard,Switzerland/samw-stern-gattiker-prize.txt
Europe,embo,https://www.embo.org/about-embo/programmes-and-activities/subject-areas/,22/07/2022,richard,Europe/embo.txt
Europe,ec/erdf,https://ec.europa.eu/regional_policy/en/funding/erdf/,22/07/2022,richard,Europe/ec-erdf.txt
Europe,ec/tsi,https://ec.europa.eu/info/funding-tenders/find-funding/eu-funding-programmes/technical-support-instrument/technical-support-instrument-tsi_en,22/07/2022,richard,Europe/ec-tsi.txt
Europe,ec/esf,https://ec.europa.eu/european-social-fund-plus/en/esf-partnership,22/07/2022,richard,Europe/ec-esfplus.txt
Europe,ec/rural development,https://agriculture.ec.europa.eu/common-agricultural-policy/rural-development_en,22/07/2022,richard,Europe/ec-rural-dev.txt
Europe,ec/emfaf,https://oceans-and-fisheries.ec.europa.eu/funding/emfaf_en,22/07/2022,richard,Europe/ec-emfaf.txt
Europe,ec/health programme,https://ec.europa.eu/chafea/health/programme/index_en.htm,22/07/2022,richard,Europe/ec-health.txt
Europe,ec/cohesion fund,https://ec.europa.eu/regional_policy/en/funding/cohesion-fund/,22/07/2022,richard,Europe/ec-cohesion.txt
Europe,ec/life,https://ec.europa.eu/clima/eu-action/funding-climate-action/life-climate-change-mitigation-and-adaptation_en,22/07/2022,richard,Europe/ec-life.txt
Europe,ec/horizonEurope/erc,https://ec.europa.eu/info/research-and-innovation/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/european-research-council_en,29/07/2022,richard,Europe/ec-horizon-europe-erc.txt
Europe,ec/horizonEurope/marie-sklodowska-curie-actions,https://ec.europa.eu/info/research-and-innovation/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/marie-sklodowska-curie-actions_en,29/07/2022,richard,Europe/ec-horizon-europe-marie.txt
Europe,ec/horizonEurope/research-infrastructures,https://ec.europa.eu/info/research-and-innovation/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/research-infrastructures_en,29/07/2022,richard,Europe/ec-horizon-europe-infrastructure.txt
Europe,ec/horizonEurope/health,https://ec.europa.eu/info/research-and-innovation/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/cluster-1-health_en,29/07/2022,richard,Europe/ec-horizon-europe-health.txt
Europe,ec/horizonEurope/culture,https://ec.europa.eu/info/research-and-innovation/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/cluster-2-culture-creativity-and-inclusive-society_en,29/07/2022,richard,Europe/ec-horizon-europe-culture.txt
Europe,ec/horizonEurope/civil,https://ec.europa.eu/info/research-and-innovation/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/cluster-3-civil-security-society_en,29/07/2022,richard,Europe/ec-horizon-europe-security.txt
Europe,ec/horizonEurope/digital,https://ec.europa.eu/info/research-and-innovation/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/cluster-4-digital-industry-and-space_en,29/07/2022,richard,Europe/ec-horizon-europe-digital.txt
Europe,ec/horizonEurope/climate,https://ec.europa.eu/info/research-and-innovation/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/cluster-5-climate-energy-and-mobility_en,29/07/2022,richard,Europe/ec-horizon-europe-climate.txt
Europe,ec/horizonEurope/food,https://ec.europa.eu/info/research-and-innovation/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/cluster-6-food-bioeconomy-natural-resources-agriculture-and-environment_en,29/07/2022,richard,Europe/ec-horizon-europe-food.txt
Europe,ec/horizonEurope/jrc,https://ec.europa.eu/info/research-and-innovation/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/non-nuclear-direct-actions-joint-research-centre_en,29/07/2022,richard,Europe/ec-horizon-europe-jrc.txt
Europe,ec/horizonEurope/eic,https://ec.europa.eu/info/research-and-innovation/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/european-innovation-council_en,29/07/2022,richard,Europe/ec-horizon-europe-eic.txt
Europe,ec/horizonEurope/eie,https://ec.europa.eu/info/research-and-innovation/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/european-innovation-ecosystems_en,29/07/2022,richard,Europe/ec-horizon-europe-eie.txt
Europe,ec/horizonEurope/eit,https://ec.europa.eu/info/research-and-innovation/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/european-institute-innovation-and-technology-eit_en,29/07/2022,richard,Europe/ec-horizon-europe-eit.txt
Europe,ec/horizonEurope/participation,https://ec.europa.eu/info/research-and-innovation/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/widening-participation-and-spreading-excellence_en,29/07/2022,richard,Europe/ec-horizon-europe-participation.txt
Europe,ec/horizonEurope/eri,https://ec.europa.eu/info/research-and-innovation/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/reforming-and-enhancing-european-research-and-innovation-system_en,29/07/2022,richard,Europe/ec-horizon-europe-eri.txt
Europe,ec/horizonEurope/defence,https://defence-industry-space.ec.europa.eu/eu-defence-industry/european-defence-fund-edf_en,29/07/2022,richard,Europe/ec-horizon-europe-defence.txt
Europe,ec/horizonEurope/euratom,https://ec.europa.eu/info/research-and-innovation/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/euratom-research-and-training-programme_en,29/07/2022,richard,Europe/ec-horizon-europe-euratom.txt
France,ost,https://france-science.com/en/chateaubriand-fellowship-program0/,22/07/2022,richard,France/ost-chateaubriand.txt
France,ost,https://france-science.com/en/category/fadex-eng/,22/07/2022,richard,France/ost-fadex.txt
France,ost,https://france-science.com/en/bilateral-funds/,22/07/2022,richard,France/ost-bilateral.txt
France,ost,https://france-science.com/en/thomas-jefferson-funds-2/,22/07/2022,richard,France/ost-jefferson.txt
